Temperatura (°C),Hidrogeno,pH,ORP,Conductividad,Metano 
19.80140625,3.7329102,2.541504,1.0864258,1.4233398,3.6743164
19.75257813,3.7573242,2.5463867,1.0864258,1.4208984,3.7011719
19.80140625,3.791504,2.5488281,1.0839844,1.418457,3.7207031
19.8990625,3.7646484,2.5463867,1.0839844,1.4208984,3.7036133
20.04554688,3.6987305,2.5463867,1.0839844,1.4208984,3.635254
20.04554688,3.5864258,2.541504,1.0864258,1.4233398,3.5253906
20.14320313,3.6010742,2.541504,1.0864258,1.4208984,3.5473633
19.8990625,3.6157227,2.5390625,1.0864258,1.4233398,3.5546875
19.94789063,3.4545898,2.5390625,1.0839844,1.4208984,3.371582
20.094375,3.4960938,2.5390625,1.0839844,1.4208984,3.4301758
